32
0	1	double	2000	1.45
0	2	double	2000	4.635
1	2	double	2000	4
1	8	double	2000	5
1	9	double	2000	5.46
2	3	double	2000	1.84
2	4	double	2000	3.6
2	10	double	2000	8.32
3	4	double	2000	2.4
4	5	double	2000	2.2
4	6	double	2000	3.72
4	15	double	2000	5.68
5	12	double	2000	3.83
5	16	double	2000	3.2
6	8	double	2000	1.65
6	12	double	2000	3.54
7	8	double	2000	1.7
7	10	double	2000	3.3
8	13	double	2000	2.54
9	10	double	2000	2
9	17	double	2000	1.9
10	11	double	2000	1.77
10	13	double	2000	4.24
10	18	double	2000	1.63
11	14	double	2000	1.62
12	13	double	2000	2.38
12	16	double	2000	3.23
13	14	double	2000	1.9
13	15	double	2000	3.9
13	25	double	2000	3.4
14	19	double	2000	2.79
15	16	double	2000	319
15	30	double	2000	1.6
17	18	double	2000	1.73
17	20	double	2000	2.53
18	19	double	2000	1.77
18	23	double	2000	1.79
19	25	double	2000	3
20	21	double	2000	1.32
21	22	double	2000	1.3
21	23	double	2000	1.07
22	24	double	2000	2.7
23	24	double	2000	1.93
23	26	double	2000	3.2
24	26	double	2000	2.07
24	28	double	2000	4.29
25	26	double	2000	1.72
25	30	double	2000	3.49
26	27	double	2000	3.5
27	28	double	2000	1.82
27	29	double	2000	1.93
27	30	double	2000	2.15
29	31	double	2000	2.14
30	31	double	2000	1.6
